87835965200012;Brasserie Pizzaria d'Azur;7 RUE DE LYON;75012;Paris 12e  Arrondissement;48.846414,2.371897;Autres;NA
53296345100010;RESIDENCE HESPERIDES DE NOAILLES;12-14 RUE DE TOURVILLE;78100;Saint-Germain-en-Laye;48.902646,2.092528;Autres;NA
40942264900015;GASNIER JEAN;2, Avenue Félix Géneslay;72100;Le Mans;47.982701,0.210221;Autres;NA
38492354600012;MAXLINE;MC DONALD'S;63000;Clermont-Ferrand;45.786671,3.107042;Autres;NA
88026201900016;GASTRONOMIE TERROIR GASCON - TABLE GASCONNE;215 CHE CAP DU PRAT;32270;Marsan;43.652026,0.706918;Autres;NA
44086243100028;THE TENTH DRIVE;AVENUE DES MURGETS;45190;Tavers;47.768619,1.616516;Autres;NA
83458591100011;VALNESS;RUE NEUVE;56780;Île-aux-Moines;47.592282,-2.846515;Autres;NA
88110029100015;SD SOLEIL;90 AV PARMENTIER;75011;Paris 11e  Arrondissement;48.865719,2.374387;Autres;NA
81476263900023;OVELIA 74;6 ROUTE DES CREUSES;74600;Annecy;45.894002,6.108883;Autres;NA
33041288300044;LES QUAIS;34 BOULEVARD DE LA BASTILLE;75012;Paris 12e  Arrondissement;48.850201,2.368817;Autres;NA
45132133500270;CARREFOUR;Chemin de St Claude;06600;Antibes;43.598872,7.101418;Autres;NA
40807881400030;LE SPANO;MARINE DE SANT AMBROGGIO;20260;Lumio;42.602526,8.825368;Autres;NA
43522983600018;NAAS NATHALIE;36 Rue des Landes;68870;Bartenheim;47.588443,7.566919;Autres;NA
05450052500024;CHEVILLE DE L ISERE SARL;2 avenue de Louisiane;38120;Fontanil-Cornillon;45.242747,5.658822;Transport et entreposage de denrées alimentaires;38170003
80284933100029;LA FERME D'ENEA;LIEU DIT LA FAYARDIE;24600;Segonzac;45.197205,0.444107;Autres;NA
37832096400018;LES CANARDS DU VAL DE LUCE;12 rue Jacques Hodin;80110;Thennes;49.812098,2.471075;Produits de la mer et d'eau douce;80751001
43397306200014;SEYDIS SHO;AVENUE JEAN ALBERT LAMARQUE;83500;La Seyne-sur-Mer;43.108757,5.861441;Autres;NA
79454848700014;LEFEBVRE MARIE ALICE;2 B RUE DES ETANGS;02250;Marcy-sous-Marle;49.736891,3.740301;Autres;NA
85268901700014;CEMAL;Route Nationale 4;51230;Linthes;48.747554,4.061128;Autres;NA
43037145000015;POUEYDEBASQUE ALAIN;20-22 port de la BarbotièreOuest;33470;Gujan-Mestras;44.643769,-1.060935;Produits de la mer et d'eau douce;33199058
52073567100023;LE PICCOLO;PL GIRAUD;83840;Trigance;43.76123,6.444743;Autres;NA
30247464800532;NATURALIA FRANCE;118 RUE CAULAINCOURT;75018;Paris 18e  Arrondissement;48.889666,2.342238;Autres;NA
52442330800013;BOSPHORE;14 RUE MAMAWE;97600;Mamoudzou;-12.780776,45.231552;Autres;NA
81222543100012;EARL LES TROIS M;Polder Sud- pont 1;85230;Bouin;47.020103,-1.972322;Produits de la mer et d'eau douce;85029640
18290902800017;CTRE EUROPEEN FORMAT CONTINUE MARITIME;AVENUE JOS QUINIOU;29730;Treffiagat;47.797047,-4.270732;Produits de la mer et d'eau douce;29284001
88043559900019;BIENVENU;8, CHEMIN DE SOUVIGNE;49140;Rives-du-Loir-en-Anjou;47.558165,-0.468928;Autres;NA
83992594800029;TACO LOCO;12 RUE ARMAND CARREL;75019;Paris 19e  Arrondissement;48.88268,2.380433;Autres;NA
49402493800016;CONSERVATOIRE NATIONAL DU SAUMON SAUVAGE;NA;43300;Chanteuges;45.072346,3.532903;Produits de la mer et d'eau douce;43056006
31911454200016;GAEC LES PERVENCHES;SEBASTIEN, LA GRANGE;38650;Sinard;44.94878,5.654238;Autres;NA
89931533700019;RIVE GAUCHE;LE COIN;05600;Eygliers;44.68376,6.621846;Autres;NA
89896788000011;LE KROQUE SANDWICHERIE;84 RUE DES JARDINIERS;54000;Nancy;48.686449,6.191824;Autres;NA
89892169700014;CHEZFRED;LIEUDIT LA BEZIRAIS;44290;Guémené-Penfao;47.592282,-2.846515;Autres;NA
89270599700013;TIME SO EAT;54 RUE DU FAUBOURG DU TEMPLE;75011;Paris 11e  Arrondissement;48.869706,2.370514;Autres;NA
45086482200017;LAZARO CRISTINA;A LA CHARRUE;67350;Niedermodern;48.844445,7.632482;Autres;NA
52413221400023;KURA;56 RUE DE BOULAINVILLIERS;75016;Paris 16e  Arrondissement;48.857446,2.274922;Autres;NA
50367393100021;RONSARD BRESSE;En Rayer;01560;Saint-Jean-sur-Reyssouze;46.391509,5.062924;Abattoirs;01364001
21240472700019;MAIRIE COMMUNE DE SAINT NEXANS;MAIRIE;24520;Saint-Nexans;44.809087,0.548497;Autres;NA
38460105000014;SOCIETE DE MAREE DU MARCHE COMMUN;23, Rue Georges Honoré;62200;Boulogne-sur-Mer;50.72286,1.593612;Produits de la mer et d'eau douce;62160177
32506178600019;LE TOUT VA BIEN;5, quai Henri IV;76200;Dieppe;49.927472,1.079475;Autres;NA
80078810100023;SARL MAY HALAL;112 route nationale 2;97600;Mamoudzou;-12.812356,45.202805;Transport et entreposage de denrées alimentaires;NA
84856379700010;TOP KEBAB;52, Rue Gambetta;51100;Reims;49.248889,4.037085;Autres;NA
34117411800974;KORIAN LES MELEZES;26, rue de la piscine;55000;Bar-le-Duc;48.771947,5.1806;Autres;NA
38391135100013;SARL LA VALOUISE;CHE DEPARTEMENTAL 123;60129;Orrouy;49.289888,2.878105;Autres;NA
73725012600015;LES VOLAILLES REMI RAMON;38 rue du Docteur CUMIN;53250;Javron-les-Chapelles;48.415504,-0.336184;Abattoirs;53121001
34117411800966;KORIAN LES BORDS DE L ISLE;1 RUE DE L ISLE;24750;Trélissac;45.187987,0.738487;Autres;NA
19986001600013;LYCEE GENERAL ET TECHNOLOGIQUE DE UVEA;MATA-UTU;98600;Uvea;-13.275186,-176.198421;Autres;NA
33316116400020;UNION MAREE;14 C ALL DE SAINT MALO;94539;Rungis;48.756744,2.351898;Produits de la mer et d'eau douce;94065431
30718967000010;SOCIETE PLOERMELAISE DE DISTRIBUTION;2, Avenue de Chateaubriand;56800;Ploërmel;47.922724,-2.403805;Autres;NA
82918592500023;CAMPING LA PERGOLA;1 RUE DES VERNOIS;39130;Marigny;46.676758,5.782736;Autres;NA
53528418600025;MAISON BAILLY DE PERE EN FILS;11 AV DE VERDUN;52260;Rolampont;47.952485,5.282641;Autres;NA
88099353000018;LES COUVEES DE BRULLEMAIL;L EMBERDERIE;61390;Brullemail;48.668695,0.325359;Autres;NA
84182124200010;GIMER OLIVIER;8 RUE DE L EGLISE;76690;Cailly;49.578967,1.229319;Autres;NA
51217789000013;GAEC DU VERSEAU;Angle Bas;63210;Perpezat;45.712463,2.770613;Lait et produits laitiers;63274010
82533608400025;LEGAY MAXIME;3 LA MARETTE;61200;Occagnes;48.77768,-0.06484;Autres;NA
82510082900019;O CASSE - CROUTE;2 B RUE DE BAYARD;31000;Toulouse;43.608104,1.446586;Autres;NA
88440931900016;BOULANGERIE DU VILLAGE;118 RUE DE BAGNOLET;75020;Paris 20e  Arrondissement;48.859996,2.403898;Autres;NA
48138468300019;TURTLES PIZZA;17 et 19, rue de la tapisserie;60000;Beauvais;49.427793,2.082551;Autres;NA
30489201100046;ASS DEPARTEMENTALE FRANCAS DU GARD;NA;11100;Narbonne;43.167402,3.037898;Autres;NA
85089447800013;ARBOR & SENS;RTE DE TAXO A LA MER;66700;Argelès-sur-Mer;42.567792,3.00586;Autres;NA
33202512100044;WEBERT ET RICOEUR;34 Rue de la Grande Epine;76800;Saint-Étienne-du-Rouvray;49.394366,1.113127;Viandes et produits carnés;76575001
35334428600037;STEFANI TRAITEUR;48 AVENUE DE GROSBOIS;94440;Marolles-en-Brie;48.729036,2.5415;Autres;94048001
26850070900038;EHPAA EHPAD LA CAP LINE;17bis PLACE DE LA MAIRIE;85300;Le Perrier;46.820794,-1.995089;Autres;85172001
75378786000018;SUREKA;7 BIS RUE MICHEL CHASLES;75012;Paris 12e  Arrondissement;48.84653,2.373728;Autres;NA
43820950400036;LES INSTANTS DU BIGNAC;LE BOURG;24520;Saint-Nexans;44.803222,0.549224;Autres;NA
78135756100054;LE BISTROT;LE BISTROT;97600;Mamoudzou;-12.79441,45.213094;Autres;NA
34040979600018;ETABLISSEMENT BIGNALET;GAUJACQ;40290;Estibeaux;43.600951,-0.908789;Viandes et produits carnés;40118004
49988140700039;LAMIRAND KEVIN;31 CHS DU BOIS;80100;Abbeville;50.108243,1.837135;Autres;NA
79082197900016;MOUCHART DAVID;RUE TETE A BRAS;25380;Belleherbe;47.255477,6.65716;Abattoirs;NA
84153427400011;TROPIC'EPICES;89 RUE ROGER SALENGRO;85000;La Roche-sur-Yon;46.667086,-1.441016;Autres;NA
49310095200016;LES ECRINS;Pied des pistes;05260;Ancelle;44.622327,6.202792;Autres;NA
84823762400012;JO BURGER SNACK JBS;1 RUE THIERE;97320;Saint-Laurent-du-Maroni;5.500517,-54.031457;Autres;NA
83362279800019;NEW MENG YUAN;30 RUE ORDENER;75018;Paris 18e  Arrondissement;48.891361,2.351225;Autres;NA
81379728900036;L'INDIGO;22 GALERIE MARCHANDE DE KERFONTAINE;56400;Pluneret;47.668994,-2.968748;Autres;NA
77561659200066;ESAT DE VERDUN;Cuisine centrale, quartier Niel;55840;Thierville-sur-Meuse;49.167951,5.361002;Autres;NA
21630214100033;ECOLE ELEMENTAIRE;1, Allée des Écoles;63730;Les Martres-de-Veyre;45.687035,3.19275;Autres;NA
79770406100028;LES NICOIS;7 RUE LACHARRIERE;75011;Paris 11e  Arrondissement;48.862051,2.378053;Autres;NA
32735516000083;LES CRISTALLINES;14, Rue Guilloud BP 3007;69003;Lyon 3e  Arrondissement;45.747746,4.867941;Autres;NA
40493859900010;LES DEUX PONTS;1 route de Vezelay;89450;Pierre-Perthuis;47.433139,3.782701;Autres;89297001
78611986700020;COMITE DEPARTEMENTAL 'FEDERATION SPORTIVE ET CULTURELLE DE FRANCE' DE MAINE ET LOIRE;36 RUE BARRA;49100;Angers;47.483847,-0.563774;Autres;NA
21490339500025;ECOLE PRIMAIRE PUBLIQUE JACQUES CARTIER;24 RTE D ANGERS;49460;Soulaire-et-Bourg;47.577611,-0.554285;Autres;NA
63200001401363;LA VIE CLAIRE;125 RUE VENDÔME;69006;Lyon 6e  Arrondissement;45.767036,4.84565;Autres;NA
84469223600020;VINCENZO PIZZA;3 RUE DU STADE;79180;Chauray;46.358056,-0.377316;Autres;NA
45061037300018;HUGUETTE;81 RUE DE SEINE;75006;Paris 6e  Arrondissement;48.853302,2.337072;Autres;NA
87886186300016;EAT SALAD;LES GRANDS PHILAMBINS;86360;Chasseneuil-du-Poitou;46.642311,0.358419;Autres;NA
89025066500019;FG INVESTISSEMENT;68 Avenue de New York,;75016;Paris 16e  Arrondissement;48.858093,2.287908;Autres;NA
39923952400024;EARL DES GAROTXES;46, route nationale 116;66360;Serdinya;42.568936,2.323297;Viandes et produits carnés;66193004
48148129900016;LE REP'SHOW;8 PL DE LA REPUBLIQUE;66400;Céret;42.48577,2.746955;Autres;NA
75052666700019;CHEZ KIMLY;86 RUE DIDOT;75014;Paris 14e  Arrondissement;48.828541,2.316161;Autres;NA
44983525500018;OSCAR;37, rue de l'Abbé Desplanques;59130;Lambersart;50.639797,3.022736;Autres;NA
35312832500035;SOCIETE INDUSTRIELLE D ABATTAGE DU LEON;Le  Bois Joli;49280;La Séguinière;47.085142,-0.931607;Viandes et produits carnés;49332001
52420289200013;SUSHI BEST;155 RUE ORDENER;75018;Paris 18e  Arrondissement;48.893252,2.338391;Autres;NA
38984331900010;LABAT FREDERIQUE;cabane n°167 Digue Centrale;33260;La Teste-de-Buch;44.635179,-1.134898;Produits de la mer et d'eau douce;33529020
85387966600016;CHEZ LES DUCS;17 RUE DES ETATS;44000;Nantes;47.216296,-1.550681;Autres;NA
39985480100012;MAISON DE RETRAITE DIFFUSEURS DE PRESSE;766  Rue   LOUIS BARTHOU;60280;Margny-lès-Compiègne;49.423199,2.808109;Autres;NA
31971274100010;FRANPRIX;7 RUE DES PETITES ECURIES;75010;Paris 10e  Arrondissement;48.873017,2.353548;Autres;NA
26750039500012;CDE;17 bis RUE RADIGUET;75019;Paris 19e  Arrondissement;48.892434,2.37101;Autres;75119001
50800378700027;LA MAISON BLEUE NOISY;1 RUE DU CENTRE;93160;Noisy-le-Grand;48.838472,2.545376;Autres;NA
89992810500019;BOUCHERIE DEMOLON;4 RUE CLEMENCEAU;02340;Montcornet;49.695217,4.013795;Autres;NA
32959698500468;C.V.E. DU CCE-SNCF;39, avenue du Littoral;44380;Pornichet;47.24366,-2.31329;Autres;NA
40220316000013;DESMOULES ARIELLE MURIELLE;PL DE L EGLISE;18390;Moulins-sur-Yèvre;47.083266,2.516035;Autres;NA
38264502600016;COMPAGNIE FROMAGERE EDMOND DE ROTHSCHILD;Domaine des 30 Arpents;77220;Favières;48.789046,2.793401;Lait et produits laitiers;77177001
50929264500017;SOUMAILI BACAR;Zone NEL en face Tétrama KAWENI;97600;Mamoudzou;-12.773271,45.220712;Autres;NA
39188435000011;SARL LE BETHELIN;21 rue du pont l' abbé;50190;Périers;49.186852,-1.410369;Lait et produits laitiers;50394001
40195287400014;DANDONNEAU LINDA;69 rue de fort LOUVOIS;17560;Bourcefranc-le-Chapus;45.851341,-1.162298;Produits de la mer et d'eau douce;17058306
88266200000018;PMJ;150 BD SAINT GERMAIN;75006;Paris 6e  Arrondissement;48.853137,2.336659;Autres;NA
84345604700011;BOUCHERIE MONTCONSEIL;5 RUE LOUIS DREVET;91100;Corbeil-Essonnes;48.600569,2.477254;Autres;NA
81107336000018;LE TRANSIT;15 RUE DE WATTIGNIES;75012;Paris 12e  Arrondissement;48.836652,2.393383;Autres;NA
38809476500020;SCORZO;64, AVENUE DES TERNES;75017;Paris 17e  Arrondissement;48.879613,2.290791;Autres;NA
21720346200130;CUISINE CENTRALE;3 RUE DES TANNEURS;72210;La Suze-sur-Sarthe;47.888737,0.027862;Autres;72346001
40784232700014;TOTANA;31 AV  DES ARENES;31130;Balma;43.61407,1.49057;Autres;NA
51376984400012;EURL CLASSAMETZ;9 RUE JOSEPH CUGNOT;57000;Metz;49.113607,6.172945;Autres;NA
84874361300012;SAS INSIDE SPORT;8 RUE ANDRE FJ RIEG;51100;Reims;49.230139,4.07963;Autres;NA
88979054900014;LE COMPTOIR;50 RUE MAXIMILIEN ROBESPIERRE;93600;Aulnay-sous-Bois;48.946288,2.499479;Autres;NA
84932796000019;B.B.A FOOD;12 AV DE LA PAIX;93290;Tremblay-en-France;48.950431,2.567825;Autres;NA
81888329000038;LA VALE NORMANDE;4 PLACE DE LA LIBERATION;76740;Sotteville-sur-Mer;49.882174,0.829497;Autres;NA
02408608400019;LASTIQUE MOHAMED;12, Rue Dinaho Mamoudzou;97600;Mamoudzou;-12.781376,45.232322;Autres;NA
31474709800015;ETRECHY DISTRIBUTION;LES CORPS SAINTS;91580;Étréchy;48.488487,2.188099;Autres;NA
81997345400021;MD FOOD;108 RUE BRANCION;75015;Paris 15e  Arrondissement;48.829769,2.301682;Autres;NA
79035311400024;LOUIS VINS;9 RUE DE LA MONTAGNE STE GENEVIEVE;75005;Paris 5e  Arrondissement;48.849092,2.348786;Autres;NA
81135094100019;LEUVREY BEATRICE;2263 ROUTE DES TAYEUX;88290;Saulxures-sur-Moselotte;47.960314,6.763094;Autres;NA
84981091600015;AUX DELICES DE BONDY;31 RUE JULES GUESDE;93140;Bondy;48.903797,2.477238;Autres;NA
48204913700029;LE COQ;2 PLACE DU TROCADERO;75016;Paris 16e  Arrondissement;48.862344,2.282151;Autres;NA
48245276000036;MONFRAY GUILLAUME;1011 AVENUE DE LA REPUBLIQUE;64170;Artix;43.397075,-0.573644;Autres;NA
47771245900015;GAEC MIONET MARQUIS;60 HAMEAU DE BAINGHEN;62250;Leubringhen;50.851481,1.745073;Autres;NA
88073857000014;ALEF BETH CHAOUL;1 AV DES ETANGS;78170;La Celle-Saint-Cloud;48.844966,2.13063;Autres;NA
79037541400022;DRIVE KEBAB LAON;RUE JEAN JACQUES ROUSSEAU;02000;Laon;49.559636,3.624184;Autres;NA
45098305100019;SB BIOTECHNOLOGIES;Chemin de la Tremblaye;78125;La Boissière-École;48.677196,1.650407;Lait et produits laitiers;78077052
89398480700014;SHAI SUPRETTE;73 RUE LABROUSTE;75015;Paris 15e  Arrondissement;48.831802,2.306279;Autres;NA
34497874700014;LE PIAN DISTRIBUTION;LECLERC;33290;Le Pian-Médoc;44.955881,-0.669848;Autres;NA
82861165700010;HOTEL RESTAURANT DU TRIBUNAL;4 PL DU PALAIS;61400;Mortagne-au-Perche;48.522426,0.546998;Autres;NA
21840007500857;RESTAURATION SCOLAIRE;135 avenue Pierre Semard;84000;Avignon;43.932033,4.837319;Autres;84007153
83838739700014;SCS PIZZA;6 RUE MARCEL RISSER;94290;Villeneuve-le-Roi;48.735349,2.419524;Autres;NA
79070023100034;FIRMIN;LES MOUNARDS;24750;Trélissac;45.187939,0.756413;Autres;NA
89046806900012;B NANCY;PL HENRI MENGIN;54000;Nancy;48.689256,6.182383;Autres;NA
45012953100015;MAMY NOUNOU;RUE DU CHATEAU DUBUC;97220;La Trinité;14.770546,-60.893111;Autres;NA
41390176001143;ELIOR ENTREPRISES;1 route de Quimper;29590;Pont-de-Buis-lès-Quimerch;48.2545,-4.085382;Autres;29302950
34015224800035;GUICHET PHILIPPE;M.I.N ANGERS avenue Jean Joxé;49100;Angers;47.482649,-0.542173;Viandes et produits carnés;49007080
37920602200012;FOYER RURAL;MAIRIE;52260;Rolampont;47.950079,5.286012;Autres;NA
77561271600248;LES TROIS FOYERS;1 RUE RENE BROUARDELLE;51450;Bétheny;49.288233,4.039021;Autres;NA
32666000800029;FOYER NOTRE DAME DU BON ACCUEIL;411 CHE DU MAS DE BOUISSON;34680;Saint-Georges-d'Orques;43.613849,3.771388;Autres;NA
43522773100013;TAM;CHE JEAN MARIE VIANNEY;69130;Écully;45.791856,4.774871;Autres;NA
84149424800013;HOURC;CHE DU HOURQ;65200;Bagnères-de-Bigorre;43.005451,0.137071;Autres;NA
41402747400017;LES ARCADES;5 bis, RUE DU CAMEROUN;88600;Bruyères;48.210871,6.720106;Autres;NA
63204104223971;SCOLAREST 4713;39 rue des Hospitaliers;31880;La Salvetat-Saint-Gilles;43.574144,1.275565;Autres;31526029
41931366300017;BRASSERIE LE PILOTE;145 AV EMILE ZOLA;79100;Sainte-Verge;46.997935,-0.206729;Autres;NA
38383240900023;EURL RONAN CARIOU;LE HAFFOND;29120;Combrit;47.861221,-4.167923;Produits de la mer et d'eau douce;29037500
40145780900010;GAEC DES COLLINES DU MIDI;LANDUZIERE;42530;Saint-Genest-Lerpt;45.458196,4.298136;Lait et produits laitiers;42223005
88145036500013;MELIH & CO;123 AV DES FRERES LUMIERE;69008;Lyon 8e  Arrondissement;45.743586,4.87332;Autres;NA
83232178000013;SAKADOS;44 CHEMIN DES TUILERIES;69570;Dardilly;45.822101,4.761292;Autres;NA
81302197900014;ASSOCIATION DU RESTAURANT INTER-ENTREPRISES VITALYS;NA;75019;Paris 19e  Arrondissement;48.859,2.347;Autres;NA
43907263800018;GAEC DU BARESCOU;MOUGNAGUE RENE ET ANNABELLE;64490;Escot;43.070903,-0.525639;Lait et produits laitiers;64206100
83239023100021;LES SAVEURS D'ORIENT;27 AV DE LYON;01960;Péronnas;46.191613,5.212306;Autres;NA
84199879200011;TANGO;14 PL GUILLAUME LE CONQUERANT;76260;Eu;50.048272,1.420304;Autres;NA
89945966300022;LE JARDIN DES CONSULS;4 RUE DES CONSULS;24200;Sarlat-la-Canéda;44.890606,1.215792;Autres;NA
19410714000015;COLLEGE JOSEPH PAUL-BONCOUR;BD JEAN MOULIN BP 54;41110;Saint-Aignan;47.261303,1.3639;Autres;NA
79053377200022;SAS POLE DE SANTE MENTALE LA CONFLUENCE;118, Rue de la Croix Périgourd;37540;Saint-Cyr-sur-Loire;47.41779,0.656283;Autres;37214003
63204104263274;COMPASS GROUP FRANCE 9916;2 RUE DU COLLEGE        CS 31863;35400;Saint-Malo;48.650069,-2.025372;Autres;35288331
43200149300019;GAUFFRIAUD JEANNIE;135, LA RINIERE DES LANDES;44430;Le Loroux-Bottereau;47.235007,-1.293251;Produits de la mer et d'eau douce;44084021
25600568700023;SI BERTHECOURT,PONCHON,VILLERS ST SEPULC;40 RUE JULES FERRY;60370;Berthecourt;49.351452,2.22794;Autres;NA
84142621600013;HAI FA;15 RUE DES MARTYRS;75009;Paris 9e  Arrondissement;48.87784,2.339422;Autres;NA
51379541900011;SARL LA FERME DE BROTTES;BROTTES;07410;Colombier-le-Vieux;45.054998,4.708472;Autres;NA
38509518700014;EARL DE LA BLANDIRIE;LA BLANDIRIE;22800;Saint-Donan;48.448548,-2.923359;Lait et produits laitiers;NA
31923149400042;FONTAINE YVES;1 RUE DU HAMEAU;75015;Paris 15e  Arrondissement;48.835767,2.289897;Autres;NA
37956743100018;GAEC DE LA CABRIOLE;62 RTE DE MACLAS;42410;Pélussin;45.402095,4.685427;Lait et produits laitiers;42168004
41390176026413;ITELIS;218 AVENUE JEAN JAURES;75019;Paris 19e  Arrondissement;48.888758,2.393655;Autres;NA
84480815400026;ISSOUF HAOUTHANI;214 RUE CHEICK AHMED SOILIHI;97600;Mamoudzou;-12.796369,45.213707;Autres;NA
51084550600037;CHEZ CHARLY;14 BD CASSANYES;66140;Canet-en-Roussillon;42.69435,3.035114;Autres;NA
81108006800018;GAEC DES COURBES DE LA CANCE;Thomas Graindorge;61150;Tanques;48.691609,-0.082282;Lait et produits laitiers;61479001
34945261500017;GAEC DES TILLEULS;5365 RTE DE SAINT NAUPHARY;82000;Montauban;43.991057,1.390578;Lait et produits laitiers;82121066
88904164600015;AUX SAVEURS DE BELMIR;34 RUE DE VISENEY;39570;Hauteroche;46.696664,5.726083;Autres;NA
84082836200029;CHEZ MARIE;ZA DU RUET MADELON LES LANDELLES;50560;Blainville-sur-Mer;49.066516,-1.592431;Autres;NA
82961139100014;SARL L'ENTREPOTES;103 RUE PAUL DE VIVIE;42100;Saint-Étienne;45.40243,4.40441;Autres;NA
53138296800018;AU BON COIN DE L'ELSAU;11 RUE WATTEAU;67200;Strasbourg;48.566723,7.725751;Autres;NA
45061917600024;KORIAN PONTLIEUE;PLACE ADRIEN TIRONNEAU;72100;Le Mans;47.983197,0.210074;Autres;NA
84797353400013;ADANALI RESTAURANT;29 GRANDE RUE FRANCOIS MITTERRAND;90800;Bavilliers;47.620884,6.835581;Autres;NA
43997564000483;EHPAD LE CLOS ST JOSEPH;EHPAD LE CLOS ST JOSEPH;73000;Jacob-Bellecombette;45.552475,5.92041;Autres;NA
39080095100019;GAEC LE MAS D'ILLINS;897 Chemin de Revou-Bayard;38200;Luzinay;45.60835,4.937064;Lait et produits laitiers;38215001
83363861200014;FOURNIL DU CIEL;169 BOULEVARD LEFEBVRE;75015;Paris 15e  Arrondissement;48.828729,2.301615;Autres;NA
47799993200015;ASS POUR GESTION RIE RIVES SEINE;68 QUAI DE LA RAPEE;75012;Paris 12e  Arrondissement;48.843732,2.370764;Autres;NA
40232664900025;WHITELINK SEAFOODS FRANCE;30 RUE DE VERDUN;62200;Boulogne-sur-Mer;50.719961,1.593638;Produits de la mer et d'eau douce;62160273
78493968801468;PICARD SURGELES;15 BOULEVARD BRUNE;75014;Paris 14e  Arrondissement;48.825397,2.314932;Autres;NA
35034161600026;SARL QUENELLES LYONNAISES DESMARIS;ZI Le Logis Neuf;69780;Toussieu;45.663609,4.992401;Viandes et produits carnés;69298001
35277192700022;RESTO'LANDES;1 PL JEANNE D ARC;85150;Saint-Julien-des-Landes;46.640206,-1.713023;Autres;NA
21860294400033;ECOLE PRIMAIRE PUBLIQUE;3 Rue Braunsbach;86190;Vouillé;46.643607,0.164111;Autres;86294013
42440273300010;BOSS BOSS;20 AV JEAN LOMBARD;13011;Marseille 11e  Arrondissement;43.289063,5.427708;Autres;NA
38973082100029;SARL SALAISONS LABORIE ET FILS;SALAISONS LABORIE;46210;Labastide-du-Haut-Mont;44.834866,2.122107;Viandes et produits carnés;46135001
21160359200034;ECOLE ELEMENTAIRE JEAN MONNET;77, rue de la Grande Champagne;16130;Salles-d'Angles;45.618489,-0.331807;Autres;NA
80971945300015;SUSHI LOUNGE;53 RUE DE VAUGIRARD;75006;Paris 6e  Arrondissement;48.84752,2.328761;Autres;NA
84971073600018;FOOD FAMILY;2 RUE JEAN JAURES;59580;Aniche;50.331507,3.250994;Autres;NA
21440172100011;MAIRIE COMMUNE DE SAINTE-LUCE-SUR-LOIRE;81 Promenade de Bellevue;44980;Sainte-Luce-sur-Loire;47.239546,-1.468626;Autres;NA
26710023800018;CENTRE HOSPITALIER DE LA GUICHE;Le Rompoix;71220;La Guiche;46.554395,4.44698;Autres;NA
88932976900026;OCTOPUS;20 RUE DU MARCHE;87500;Saint-Yrieix-la-Perche;45.514038,1.202613;Autres;NA
47718101002808;API RESTAURATION;46 RUE LOUIS PRADEL;69960;Corbas;45.675168,4.914955;Autres;69273002
38312468200014;INTERMARCHE;Route de Saint Mathieu;87150;Cussac;45.707253,0.845476;Autres;NA
88237913400019;AFTER ESPIGUETTE;4 AV DE L HERMIONE;30240;Le Grau-du-Roi;43.52012,4.140825;Autres;NA
77622946000105;RESIDENCE SAINT ANTOINE;Rue de la Grange;07200;Aubenas;44.62129,4.387048;Autres;NA
47751559700011;AU BON VENT;64, Rue du rocher;50140;Mortain-Bocage;48.642374,-0.940807;Autres;NA
83001838800017;SHALIMAR;4 RUE SAINT PRIX BAROU;07100;Annonay;45.242093,4.667255;Autres;NA
34458333100014;ASSOCIATION NORD LOISIRS;Avenue de la Jonque;11430;Gruissan;43.133152,3.136142;Autres;NA
87961462600015;ABATTOIR DE TARASCON;CHEMIN DE GRASILLE;13150;Tarascon;43.732808,4.707926;Viandes et produits carnés;13108005
