21-001193-1;Satisfaisant;Restaurant;2021-09-07 02:00:00+02:00;51144014100014
21-066359-1;Satisfaisant;Restaurant;2021-08-10 02:00:00+02:00;48057798000018
21-065702-1;Satisfaisant;Restaurant;2021-08-12 02:00:00+02:00;79403053600021
21-066961-1;Très satisfaisant;Centre d'emballage des oeufs;2021-08-24 02:00:00+02:00;84433858200027
21-066382-1;Satisfaisant;Restaurant;2021-08-10 02:00:00+02:00;21330544400068
21-087047-1;Très satisfaisant;Caves d'affinage;2021-10-25 02:00:00+02:00;32026778400017
21-083883-1;Très satisfaisant;Traiteur;2021-10-14 02:00:00+02:00;41062031400014
21-066383-1;Très satisfaisant;Restauration collective;2021-08-23 02:00:00+02:00;13001262800066
21-101944-1;A améliorer;Alimentation générale;2021-12-13 01:00:00+01:00;48773126700018
21-084259-1;Satisfaisant;Restaurant;2021-10-12 02:00:00+02:00;81886191600018
20-096069-1;Satisfaisant;Rayon poissonnerie;2021-04-16 02:00:00+02:00;53056392300016
21-095006-1;Très satisfaisant;Restaurant;2021-11-23 01:00:00+01:00;57206272700019
21-066737-1;Satisfaisant;Restaurant;2021-08-24 02:00:00+02:00;83999515600016
21-037665-1;Satisfaisant;Métier de bouche;2021-05-04 02:00:00+02:00;50168344500016
21-095273-1;Très satisfaisant;Restauration collective;2021-11-24 01:00:00+01:00;21130040500043
21-096314-1;A améliorer;Commerce alimentaire;2021-11-25 01:00:00+01:00;44140286400017
21-060804-2;Très satisfaisant;Restauration collective;2021-07-30 02:00:00+02:00;21800019800554
21-022193-1;Très satisfaisant;Restauration collective;2021-03-16 01:00:00+01:00;47718101003798
21-032345-1;Satisfaisant;Boucherie-Charcuterie;2021-03-24 01:00:00+01:00;82854117700014
21-011227-1;Satisfaisant;Restauration collective;2021-02-15 01:00:00+01:00;21770111900018
21-065773-1;Très satisfaisant;Restaurant;2021-08-19 02:00:00+02:00;83980931600020
21-034866-1;Satisfaisant;Alimentation générale;2021-05-04 02:00:00+02:00;35342278500025
21-027298-1;Très satisfaisant;Pêche de production primaire;2021-03-30 02:00:00+02:00;81952205300027
21-065774-1;A améliorer;Restaurant;2021-08-19 02:00:00+02:00;83504422300013
21-000637-1;Très satisfaisant;Transport de denrées alimentaires;2021-05-20 02:00:00+02:00;42487646400019
21-004961-1;Satisfaisant;Restaurant;2021-04-29 02:00:00+02:00;88313750700017
21-069081-1;Très satisfaisant;Restaurant;2021-08-30 02:00:00+02:00;34041373100019
20-096457-1;Satisfaisant;Restaurant;2021-06-10 02:00:00+02:00;79428231900019
21-066430-1;Très satisfaisant;Restaurant;2021-08-23 02:00:00+02:00;81061320800034
21-001475-1;Très satisfaisant;Producteur fermier;2021-03-04 01:00:00+01:00;43007405400015
21-066769-1;Très satisfaisant;Restaurant;2021-08-20 02:00:00+02:00;82118897600020
21-065623-1;A améliorer;Traiteur;2021-08-19 02:00:00+02:00;88031194900015
21-063560-1;Très satisfaisant;Restaurant;2021-08-10 02:00:00+02:00;44533010300679
21-019478-1;Très satisfaisant;Purification/Expédition de coquillages;2021-03-09 01:00:00+01:00;43044656700025
21-063181-1;Très satisfaisant;Restaurant;2021-08-09 02:00:00+02:00;43241435700017
21-080200-1;Satisfaisant;Restaurant;2021-10-05 02:00:00+02:00;83021715400012
21-024172-1;Satisfaisant;Restauration collective;2021-11-16 01:00:00+01:00;21192890800014
21-091309-1;Satisfaisant;Producteur fermier;2021-11-10 01:00:00+01:00;34933878000019
21-096113-1;Très satisfaisant;Producteur fermier;2021-11-23 01:00:00+01:00;83472636600018
21-044748-1;Satisfaisant;Restauration collective;2021-06-08 02:00:00+02:00;77560510800023
21-041042-1;Très satisfaisant;Boucherie-Charcuterie;2021-05-26 02:00:00+02:00;52852583500013
22-000941-1;Très satisfaisant;VH, VSM, préparation viandes boucherie;2022-01-18 01:00:00+01:00;19150599900026
21-067068-1;A améliorer;Boucherie-Charcuterie;2021-08-24 02:00:00+02:00;83438773000015
21-033919-1;Très satisfaisant;Boulangerie-Pâtisserie;2021-02-17 01:00:00+01:00;80839426600023
22-002873-1;Très satisfaisant;Découpe de viande de boucherie;2022-01-18 01:00:00+01:00;19150599900026
21-037970-1;Satisfaisant;Entreposage de distribution de denrées alimentaires;2021-05-17 02:00:00+02:00;61980019600047
21-082648-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-09-28 02:00:00+02:00;82005704000017
22-004840-1;Très satisfaisant;Restaurant;2022-01-07 01:00:00+01:00;62202647400016
21-010967-1;Satisfaisant;Restaurant;2021-02-10 01:00:00+01:00;81870383700018
21-026788-1;Très satisfaisant;Découpe de viande de boucherie;2021-03-17 01:00:00+01:00;51972412400036
21-050005-1;Très satisfaisant;Mareyage et préparation de produits de la pêche;2021-06-24 02:00:00+02:00;31751639100040
21-001171-1;Satisfaisant;Restaurant;2021-08-24 02:00:00+02:00;45241787600011
21-007920-1;Satisfaisant;Restauration collective;2021-01-29 01:00:00+01:00;45166962600017
21-008948-1;Satisfaisant;Restauration collective;2021-02-04 01:00:00+01:00;21750001608798
21-066775-1;Très satisfaisant;Restauration collective;2021-08-24 02:00:00+02:00;20005433600017
21-046184-1;Satisfaisant;Restauration collective;2021-06-10 02:00:00+02:00;21780586000442
21-071854-1;Satisfaisant;Restaurant;2021-09-10 02:00:00+02:00;49021802100015
21-020601-1;Satisfaisant;Restauration collective;2021-03-11 01:00:00+01:00;34815016000029
21-077600-1;Satisfaisant;Restaurant;2021-09-29 02:00:00+02:00;82925212100019
21-065849-1;A améliorer;Rayon boucherie-charcuterie;2021-08-19 02:00:00+02:00;39929157400016
21-066766-1;Très satisfaisant;Restaurant;2021-07-21 02:00:00+02:00;83089454900021
21-061530-1;Satisfaisant;Restaurant;2021-08-03 02:00:00+02:00;49860405700014
21-040276-1;Très satisfaisant;Entreposage de distribution de denrées alimentaires;2021-05-26 02:00:00+02:00;39931561300410
21-066765-1;Satisfaisant;Restaurant;2021-08-20 02:00:00+02:00;81978967800011
21-020605-1;Très satisfaisant;Restaurant;2021-04-29 02:00:00+02:00;53439865600023
21-068489-1;Satisfaisant;Mareyage et préparation de produits de la pêche;2021-08-31 02:00:00+02:00;50133998000010
21-007295-1;Très satisfaisant;Découpe de viande de boucherie;2021-11-12 01:00:00+01:00;33345271200024
21-009211-1;Satisfaisant;Restauration collective;2021-02-04 01:00:00+01:00;21930030800158
21-040575-1;Satisfaisant;Transformation de produits carnés;2021-05-27 02:00:00+02:00;75311034500026
21-067362-1;Satisfaisant;Restaurant;2021-08-24 02:00:00+02:00;40175090600026
21-064288-1;A améliorer;Restaurant;2021-08-10 02:00:00+02:00;80292510700012
21-065823-1;Satisfaisant;Restaurant;2021-08-19 02:00:00+02:00;81820841500013
21-013045-1;Satisfaisant;Restaurant;2021-08-24 02:00:00+02:00;38975762600012
21-023720-1;Très satisfaisant;Transformation de produits carnés;2021-03-18 01:00:00+01:00;50938088700018
21-028387-1;Très satisfaisant;Restaurant;2021-10-14 02:00:00+02:00;38000427500018
21-021384-1;Satisfaisant;Restaurant;2021-03-11 01:00:00+01:00;49290045100013
21-066470-1;Satisfaisant;Traiteur;2021-08-10 02:00:00+02:00;34909512500051
21-007631-1;Satisfaisant;Restauration collective;2021-10-05 02:00:00+02:00;77591142300066
21-075943-1;Très satisfaisant;Restauration collective;2021-09-30 02:00:00+02:00;20004967400035
21-012058-1;Satisfaisant;Boucherie-Charcuterie;2021-02-05 01:00:00+01:00;82821262100019
21-065877-1;Très satisfaisant;Rayon boucherie-charcuterie;2021-08-06 02:00:00+02:00;34020876800028
21-046851-1;Satisfaisant;Traiteur|Boucherie-Charcuterie;2021-06-15 02:00:00+02:00;43320687700014
21-066476-1;Très satisfaisant;Restaurant;2021-08-20 02:00:00+02:00;82825526500013
21-065884-1;Satisfaisant;Glacier;2021-08-17 02:00:00+02:00;48030276900033
21-066851-1;Satisfaisant;Restauration collective;2021-08-24 02:00:00+02:00;30116075001162
21-005844-1;Très satisfaisant;Découpe de produits de charcuterie;2021-09-22 02:00:00+02:00;44408274700031
21-101361-1;Très satisfaisant;Restaurant;2021-12-10 01:00:00+01:00;80023554100011
21-021462-1;Satisfaisant;Restaurant;2021-03-12 01:00:00+01:00;43394265300026
21-058762-1;Très satisfaisant;Centre d'emballage des oeufs;2021-07-22 02:00:00+02:00;81755956000013
21-039999-1;Satisfaisant;Restaurant;2021-05-25 02:00:00+02:00;48505058700016
21-105544-1;Très satisfaisant;Restaurant;2021-12-27 01:00:00+01:00;82868895200021
21-089753-1;Satisfaisant;Restauration collective;2021-11-04 01:00:00+01:00;21920033400015
21-098196-1;Satisfaisant;Transformation de lait ou produits laitiers;2021-12-02 01:00:00+01:00;41527733400025
21-066860-1;Satisfaisant;Autres activités de remise directe;2021-08-19 02:00:00+02:00;88356790100011
21-041755-1;Satisfaisant;Restaurant;2021-05-27 02:00:00+02:00;44347383000018
21-062497-1;Très satisfaisant;Commerce alimentaire;2021-07-03 02:00:00+02:00;51515489600010
21-073432-1;Très satisfaisant;Restauration collective;2021-09-16 02:00:00+02:00;21410295600023
21-068437-1;Très satisfaisant;Alimentation générale|Boucherie-Charcuterie;2021-08-17 02:00:00+02:00;87781009300014
21-039078-1;Satisfaisant;Restauration collective;2021-05-20 02:00:00+02:00;19930043500013
21-106322-1;Très satisfaisant;Centre d'emballage des oeufs;2021-12-14 01:00:00+01:00;52917260300027
21-100094-1;Satisfaisant;Restaurant;2021-12-02 01:00:00+01:00;81893666800016
21-096986-1;Satisfaisant;Restauration collective;2021-11-29 01:00:00+01:00;21930007600078
21-077537-1;Très satisfaisant;Libre service|Alimentation générale;2021-09-28 02:00:00+02:00;80375212000011
21-059626-1;Très satisfaisant;Restaurant;2021-07-23 02:00:00+02:00;38075661900017
21-029735-1;Satisfaisant;Restaurant;2021-04-14 02:00:00+02:00;80865275400017
21-103728-1;Satisfaisant;Restaurant;2021-12-17 01:00:00+01:00;35172670800016
21-015149-1;Satisfaisant;Découpe de viande de boucherie;2021-06-02 02:00:00+02:00;75085186700010
21-068887-1;Satisfaisant;Restaurant;2021-08-31 02:00:00+02:00;32256604301317
21-006176-1;Très satisfaisant;Restaurant;2021-10-07 02:00:00+02:00;79242918500020
21-022956-1;Satisfaisant;Restaurant;2021-03-16 01:00:00+01:00;85057867500017
21-065943-1;Très satisfaisant;Restaurant;2021-08-20 02:00:00+02:00;88350443300029
21-090317-1;Satisfaisant;Libre service;2021-10-26 02:00:00+02:00;42112968500036
21-095141-1;A améliorer;Restaurant;2021-11-24 01:00:00+01:00;84106521200018
21-040328-1;Satisfaisant;Restauration collective;2021-05-26 02:00:00+02:00;20001496700034
21-059471-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-07-06 02:00:00+02:00;42131528400016
21-010641-1;Satisfaisant;Restaurant;2021-02-09 01:00:00+01:00;79019247000025
21-065999-1;Très satisfaisant;Restaurant;2021-08-18 02:00:00+02:00;88940860500018
21-097468-1;Satisfaisant;Libre service|Alimentation générale;2021-11-30 01:00:00+01:00;47873752100011
21-037342-1;Satisfaisant;Restaurant;2021-05-11 02:00:00+02:00;43539893800017
21-087586-1;Satisfaisant;Transformation de produits carnés;2021-10-25 02:00:00+02:00;31261392000049
21-094681-1;Satisfaisant;Restauration collective;2021-11-02 01:00:00+01:00;26480005300011
21-047909-1;Satisfaisant;Restauration collective;2021-06-16 02:00:00+02:00;43868938200010
21-004772-1;Très satisfaisant;Restaurant;2021-08-20 02:00:00+02:00;47862109700045
21-066920-1;Satisfaisant;Boucherie-Charcuterie;2021-08-24 02:00:00+02:00;50150034200024
21-081626-1;Satisfaisant;Libre service;2021-10-05 02:00:00+02:00;82285537500025
21-065998-1;Satisfaisant;Autres activités de remise directe;2021-08-18 02:00:00+02:00;88521661400010
21-021528-1;Très satisfaisant;Restauration collective;2021-05-04 02:00:00+02:00;50914202200029
21-016628-1;Satisfaisant;Restaurant;2021-02-24 01:00:00+01:00;83903901300017
21-058620-1;Satisfaisant;Restaurant;2021-07-22 02:00:00+02:00;81365556000015
21-039564-1;Très satisfaisant;Restauration collective;2021-05-20 02:00:00+02:00;26570283700013
21-066562-1;Satisfaisant;Libre service|Alimentation générale;2021-08-10 02:00:00+02:00;34793569400054
21-100476-1;Satisfaisant;Restaurant;2021-12-08 01:00:00+01:00;41907810000015
21-028536-1;Satisfaisant;Traiteur|Boucherie-Charcuterie;2021-04-09 02:00:00+02:00;89070482800015
21-091459-1;Très satisfaisant;Transformation de produits carnés;2021-11-09 01:00:00+01:00;39189217100045
21-046588-1;Satisfaisant;VH, VSM, préparation viandes boucherie;2021-06-14 02:00:00+02:00;42991804800027
21-035591-1;Satisfaisant;Restauration collective;2021-05-05 02:00:00+02:00;26590702200015
21-074986-1;Satisfaisant;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;2021-09-09 02:00:00+02:00;81672030400012
21-001167-1;Satisfaisant;Restaurant;2021-08-20 02:00:00+02:00;48786064500018
21-017921-1;A améliorer;Producteur fermier;2021-03-02 01:00:00+01:00;50967647400018
21-066554-1;Satisfaisant;Boucherie-Charcuterie;2021-08-10 02:00:00+02:00;80085430900021
21-012678-1;Satisfaisant;Restauration collective;2021-03-18 01:00:00+01:00;20000446300010
21-067267-1;Satisfaisant;Restauration collective;2021-08-24 02:00:00+02:00;50870950800032
21-008196-1;Satisfaisant;Découpe de viande de boucherie;2021-01-29 01:00:00+01:00;33195225900025
21-066127-1;Satisfaisant;Autres activités de remise directe;2021-08-18 02:00:00+02:00;79973381100027
21-066891-1;Satisfaisant;Restaurant;2021-08-24 02:00:00+02:00;80941035000015
21-067581-1;Très satisfaisant;Fromagerie|Alimentation générale;2021-08-17 02:00:00+02:00;87781009300014
21-066051-1;Très satisfaisant;Boucherie-Charcuterie;2021-08-20 02:00:00+02:00;41440717100050
21-015016-1;A améliorer;Restaurant;2021-08-24 02:00:00+02:00;55420078200031
21-096458-1;Satisfaisant;Restaurant;2021-11-17 01:00:00+01:00;84882909900011
21-011959-1;Satisfaisant;Transformation de produits carnés;2021-02-16 01:00:00+01:00;49812422100025
22-000716-1;Très satisfaisant;Restaurant;2022-01-06 01:00:00+01:00;78447881000012
21-046933-1;Satisfaisant;Boucherie-Charcuterie;2021-06-03 02:00:00+02:00;52911268200016
21-066990-1;Satisfaisant;Restaurant;2021-08-24 02:00:00+02:00;39995074000031
21-028894-1;Satisfaisant;Restaurant;2021-04-09 02:00:00+02:00;33991672800035
21-065915-1;Très satisfaisant;Libre service|Alimentation générale;2021-08-19 02:00:00+02:00;89916486700017
21-106028-1;Satisfaisant;Restaurant;2021-12-27 01:00:00+01:00;83034528600058
21-065671-2;Très satisfaisant;Rayon traiteur;2021-08-19 02:00:00+02:00;84422713200025
21-087347-1;Satisfaisant;Purification/Expédition de coquillages;2021-11-16 01:00:00+01:00;38242507200024
21-022490-1;Très satisfaisant;Découpe de fromages;2021-03-17 01:00:00+01:00;31775424000032
21-081841-1;Satisfaisant;Restaurant;2021-10-08 02:00:00+02:00;82347503300010
21-067756-1;Satisfaisant;Restaurant;2021-08-25 02:00:00+02:00;88865167600023
21-023420-1;Très satisfaisant;Entreposage de distribution de denrées alimentaires;2021-03-17 01:00:00+01:00;31775424000032
21-032248-1;Satisfaisant;Restaurant;2021-04-21 02:00:00+02:00;45323002100017
21-043607-1;Très satisfaisant;Découpe de viande de boucherie;2021-06-02 02:00:00+02:00;13002374000363
21-023418-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-03-17 01:00:00+01:00;31775424000032
21-085900-1;Très satisfaisant;Restauration collective;2021-10-19 02:00:00+02:00;21200096200010
21-058919-1;Très satisfaisant;Restauration collective;2021-07-15 02:00:00+02:00;43039097100041
21-090837-1;Satisfaisant;Boucherie-Charcuterie;2021-11-09 01:00:00+01:00;49188781600016
21-062390-1;Satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-07-02 02:00:00+02:00;32703372600024
21-029847-1;Satisfaisant;Restauration collective;2021-04-15 02:00:00+02:00;45111438300073
21-082343-1;Satisfaisant;Boulangerie-Pâtisserie;2021-10-12 02:00:00+02:00;81904903200017
21-044635-1;Satisfaisant;Restaurant;2021-06-08 02:00:00+02:00;84923934800014
21-023084-1;A améliorer;Boucherie-Charcuterie;2021-03-02 01:00:00+01:00;52444934500031
21-033185-1;Très satisfaisant;Découpe de viande de boucherie;2021-04-26 02:00:00+02:00;31126177000078
21-100269-1;Satisfaisant;Restaurant;2021-12-08 01:00:00+01:00;57214521700012
21-066053-1;Très satisfaisant;Restaurant;2021-08-19 02:00:00+02:00;52299294000018
21-065466-1;Très satisfaisant;Boulangerie-Pâtisserie;2021-08-17 02:00:00+02:00;87804354600018
21-010789-1;Satisfaisant;Restaurant;2021-02-10 01:00:00+01:00;78845803200018
21-091136-1;Satisfaisant;Restaurant;2021-11-09 01:00:00+01:00;82020149900010
21-067017-1;Très satisfaisant;Libre service;2021-06-01 02:00:00+02:00;84443148600183
21-012215-1;Très satisfaisant;Entreposage de viande de boucherie;2021-02-16 01:00:00+01:00;61282086000098
21-068829-1;Très satisfaisant;Pêche de production primaire;2021-08-31 02:00:00+02:00;43415205400038
21-070091-1;Très satisfaisant;Restauration collective;2021-09-06 02:00:00+02:00;26750037900016
21-066625-1;Très satisfaisant;Restaurant;2021-07-21 02:00:00+02:00;85172401300020
21-068673-1;Satisfaisant;Boucherie-Charcuterie;2021-08-31 02:00:00+02:00;39992796100033
21-013655-1;Très satisfaisant;Centre d'emballage des oeufs;2021-12-21 01:00:00+01:00;81759171200010
21-020305-1;Satisfaisant;Restaurant;2021-03-09 01:00:00+01:00;80239335500010
21-075616-1;Très satisfaisant;Purification/Expédition de coquillages;2021-09-15 02:00:00+02:00;47954857000015
21-015015-1;Satisfaisant;Restaurant;2021-08-24 02:00:00+02:00;89754127200018
21-066155-1;Satisfaisant;Restaurant;2021-08-17 02:00:00+02:00;84999032000012
21-100967-1;Satisfaisant;Boucherie-Charcuterie;2021-12-10 01:00:00+01:00;79871803700012
21-013048-1;Satisfaisant;Restaurant;2021-08-24 02:00:00+02:00;82944174000018
21-009343-1;Satisfaisant;Boucherie-Charcuterie;2021-02-05 01:00:00+01:00;52439688400016
21-080256-1;Très satisfaisant;Restaurant;2021-10-05 02:00:00+02:00;79281709000022
21-088494-1;Satisfaisant;Restaurant;2021-10-28 02:00:00+02:00;53216144500012
21-077955-1;Satisfaisant;Restauration collective;2021-09-29 02:00:00+02:00;26380001300025
21-068589-1;Très satisfaisant;Purification/Expédition de coquillages;2021-08-31 02:00:00+02:00;43415205400038
21-068956-1;Satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-09-01 02:00:00+02:00;80034536500012
21-000775-1;Satisfaisant;Restauration collective;2021-02-18 01:00:00+01:00;21560121200453
21-066407-1;Satisfaisant;Restauration collective;2021-08-06 02:00:00+02:00;78644823300076
21-056656-1;Satisfaisant;Restaurant;2021-07-15 02:00:00+02:00;53118601300011
